Parameter, Min, Max, Type, Constant (C) or Evolving with time (E)
N, 5000, NA, Discrete, E
size.of.timestep, 1, NA, Discrete, C
NETWORK PARAMETERS, , , , 
Number of edges, 2500, Type, Discrete, E
Degree 0, 1800, NA, Discrete, E
Degree 1, , NA, Discrete, E
Degree 2, , NA, Discrete, E
..., , NA, Discrete, E
Mean partnership duration, 730, NA, Discrete, C
DEMOGRAPHIC PARAMETERS, , , ,
Age, 16 years, 65 years, Discrete, C
Duration of Infection by Age, 10 years, NA, Discrete, C
Daily Entry Rate, 0.001, --, Discrete, C (free parameter -- might need more experimentation)
Age Specific Mortality Rates, , , , C (not yet in model)
BIOLOGICAL, , , ,
Male Circumcision (%), 10% (for experimentation purposes - will need to classify by city), NA, Discrete, C 
Initial HIV prevalence (%), 10% (for experimentation purposes - will need to classify by city), NA, Discrete, C 
Duration of infection (days), 3300, NA, Discrete, C
CD4 count evolution paramters, , , , 
   b1.ref, 23.53, NA, Discrete, C
   b2.african, -0.76, NA, Discrete, C
   b3.female, 1.11, NA, Discrete, C
   b4.cd4.ref, -1.49, NA, Discrete, C
   b5.african, 0.34, NA, Discrete, C
   b6.age.15to29, 0, NA, Discrete, C
   b6.age.30to39, -0.1, NA, Discrete, C
   b6.age.40to49, -0.34, NA, Discrete, C
   b6.age.50ormore, -0.63, NA, Discrete, C
